"satisfaction","customer_type","age","travel_type","cabin_class","flight_distance","seat_comfort","time_convenient","food_drink","gate_location","wifi","entertainment","online_support","ease_booking","onboard_service","legroom","baggage","checkin","cleanliness","online_boarding","dep_delay","arr_delay","row_id","structural_zero_flag","arr_delay_res","midfly_delay"
"satisfied","Loyal Customer",45,"Business travel","Business",1556,5,5,2,5,3,4,4,2,2,2,2,4,2,4,0,11,76301,FALSE,NA,11
"dissatisfied","Loyal Customer",25,"Business travel","Business",1858,2,5,5,5,2,2,2,2,2,2,3,2,4,2,0,0,76330,FALSE,NA,0
"dissatisfied","Loyal Customer",41,"Business travel","Eco",2735,2,2,2,2,2,2,2,2,1,2,4,4,4,2,44,45,76347,FALSE,NA,1
"satisfied","Loyal Customer",55,"Business travel","Business",1649,4,4,4,4,3,4,4,2,2,2,2,5,2,3,0,0,76408,FALSE,NA,0
"dissatisfied","Loyal Customer",41,"Business travel","Eco",2006,2,2,2,2,2,2,2,2,1,1,3,1,3,2,74,55,76431,FALSE,NA,-19
"satisfied","Loyal Customer",55,"Business travel","Business",2402,2,2,2,2,5,4,5,2,2,2,2,5,2,4,0,0,76558,FALSE,NA,0
"dissatisfied","Loyal Customer",52,"Business travel","Business",3069,2,4,4,4,1,4,4,2,2,2,2,3,2,2,1,13,76574,FALSE,NA,12
"dissatisfied","Loyal Customer",46,"Business travel","Business",379,2,4,5,4,4,4,3,2,2,2,2,2,2,3,0,0,76826,FALSE,NA,0
"dissatisfied","Loyal Customer",33,"Business travel","Eco",1774,2,4,4,4,2,2,2,2,3,3,3,1,4,2,8,6,76880,FALSE,NA,-2
"dissatisfied","Loyal Customer",35,"Business travel","Business",3565,2,5,5,5,5,3,4,2,2,2,2,3,2,3,37,38,76891,FALSE,NA,1
"dissatisfied","Loyal Customer",55,"Business travel","Business",3619,2,4,4,4,5,4,3,2,2,2,2,4,2,2,25,18,76969,FALSE,NA,-7
"dissatisfied","Loyal Customer",28,"Business travel","Business",1620,2,3,3,3,2,2,2,2,4,4,4,1,3,2,0,0,77025,FALSE,NA,0
"dissatisfied","Loyal Customer",35,"Business travel","Business",229,2,5,5,5,4,4,4,2,2,2,2,1,2,4,0,0,77155,FALSE,NA,0
"dissatisfied","Loyal Customer",20,"Business travel","Eco",2741,2,1,1,1,2,2,2,2,1,5,3,2,4,2,0,0,77175,FALSE,NA,0
"dissatisfied","Loyal Customer",50,"Business travel","Business",215,3,5,5,5,1,3,3,2,2,2,3,2,2,3,0,17,77558,FALSE,NA,17
"dissatisfied","Loyal Customer",33,"Business travel","Business",1843,3,5,5,5,2,4,4,3,3,2,3,3,3,2,0,0,77846,FALSE,NA,0
"dissatisfied","Loyal Customer",56,"Business travel","Business",387,3,3,3,3,2,2,3,3,3,2,3,3,3,1,0,0,77908,FALSE,NA,0
"dissatisfied","Loyal Customer",24,"Business travel","Business",1146,3,2,2,2,3,2,3,3,2,4,4,3,3,3,34,26,77915,FALSE,NA,-8
"dissatisfied","Loyal Customer",60,"Business travel","Business",880,3,5,5,5,4,3,4,3,3,2,3,2,3,4,0,0,78032,FALSE,NA,0
"satisfied","Loyal Customer",26,"Business travel","Business",1703,3,3,4,3,3,2,3,3,1,1,2,1,4,3,42,43,78169,FALSE,NA,1
"dissatisfied","Loyal Customer",26,"Business travel","Eco Plus",3348,2,5,5,5,2,2,4,2,3,4,2,3,3,2,0,0,78242,FALSE,NA,0
"dissatisfied","Loyal Customer",21,"Business travel","Eco Plus",1967,2,2,2,2,2,2,4,2,3,4,3,1,4,2,0,0,78282,FALSE,NA,0
"dissatisfied","Loyal Customer",52,"Business travel","Business",54,4,3,3,3,4,3,4,2,2,2,4,2,2,4,0,96,78292,FALSE,NA,96
"dissatisfied","Loyal Customer",68,"Business travel","Business",3881,1,5,5,5,4,4,4,3,3,3,1,3,3,2,0,0,78445,FALSE,NA,0
"dissatisfied","Loyal Customer",15,"Business travel","Business",2672,2,1,1,1,2,3,2,2,1,4,4,1,4,2,53,45,78794,FALSE,NA,-8
"dissatisfied","Loyal Customer",29,"Business travel","Business",2845,2,4,4,4,2,3,2,2,1,1,3,2,3,2,56,72,78941,FALSE,NA,16
"dissatisfied","Loyal Customer",45,"Business travel","Eco",1771,3,2,2,2,2,3,2,2,2,1,3,2,4,2,0,13,78966,FALSE,NA,13
"dissatisfied","Loyal Customer",22,"Business travel","Business",1285,2,3,3,3,2,3,2,2,3,3,3,4,4,2,0,0,79032,FALSE,NA,0
"dissatisfied","Loyal Customer",44,"Business travel","Business",139,2,2,2,2,3,3,3,3,3,3,2,4,3,2,0,0,79165,FALSE,NA,0
"satisfied","Loyal Customer",44,"Business travel","Business",2143,4,4,4,4,5,5,4,3,3,3,3,5,3,4,5,0,79359,FALSE,NA,-5
"satisfied","Loyal Customer",56,"Business travel","Business",1588,3,3,3,3,5,4,5,3,3,3,3,4,3,3,7,0,79436,FALSE,NA,-7
"satisfied","Loyal Customer",60,"Business travel","Business",3453,5,5,5,5,5,4,5,3,3,3,3,3,3,3,3,0,79551,FALSE,NA,-3
"satisfied","Loyal Customer",52,"Business travel","Business",2331,3,3,3,3,2,4,4,3,3,3,3,5,3,3,0,0,79698,FALSE,NA,0
"satisfied","Loyal Customer",52,"Business travel","Business",446,3,3,3,3,5,4,5,3,3,3,3,4,3,3,0,0,79790,FALSE,NA,0
"dissatisfied","Loyal Customer",65,"Business travel","Business",444,3,4,4,4,5,2,2,3,3,3,3,3,3,2,16,23,79803,FALSE,NA,7
"satisfied","Loyal Customer",60,"Business travel","Business",3413,5,5,5,5,4,4,5,3,3,3,3,4,3,3,0,0,79814,FALSE,NA,0
"dissatisfied","Loyal Customer",58,"Business travel","Eco",1688,3,1,1,1,3,3,3,3,3,1,2,1,2,3,0,0,79991,FALSE,NA,0
"dissatisfied","Loyal Customer",46,"Business travel","Business",2911,3,2,2,2,1,2,2,3,3,3,3,3,3,2,0,0,80193,FALSE,NA,0
"dissatisfied","Loyal Customer",22,"Business travel","Business",1951,3,1,1,1,3,3,3,3,2,3,2,1,2,3,12,52,80200,FALSE,NA,40
"dissatisfied","Loyal Customer",51,"Business travel","Business",3816,3,5,5,5,5,1,1,3,3,3,3,1,3,3,0,0,80802,FALSE,NA,0
"dissatisfied","Loyal Customer",41,"Business travel","Business",2039,3,3,5,5,3,2,3,3,3,3,3,2,3,4,0,17,80804,FALSE,NA,17
"dissatisfied","Loyal Customer",40,"Business travel","Business",2944,3,5,5,5,3,3,3,3,3,2,3,3,4,3,0,8,80831,FALSE,NA,8
"dissatisfied","Loyal Customer",68,"Business travel","Eco",1989,3,4,4,4,3,3,3,3,4,3,3,4,2,3,22,23,80913,FALSE,NA,1
"dissatisfied","Loyal Customer",62,"Business travel","Eco",1190,3,4,4,4,3,3,3,3,1,3,3,1,3,3,0,0,81002,FALSE,NA,0
"satisfied","Loyal Customer",53,"Business travel","Business",1445,4,4,4,4,5,5,4,3,3,3,3,5,3,5,0,0,81313,FALSE,NA,0
"satisfied","Loyal Customer",47,"Business travel","Business",1476,5,5,5,5,3,4,4,3,3,3,3,3,3,5,0,2,81314,FALSE,NA,2
"dissatisfied","Loyal Customer",33,"Business travel","Business",2091,3,5,5,5,3,3,3,3,2,4,4,1,3,3,58,41,81384,FALSE,NA,-17
"satisfied","Loyal Customer",33,"Business travel","Business",3962,4,4,4,4,1,2,3,3,3,3,3,2,3,2,0,16,81393,FALSE,NA,16
"dissatisfied","Loyal Customer",56,"Business travel","Eco",2232,3,4,4,4,3,3,3,3,2,5,4,2,4,3,0,0,81396,FALSE,NA,0
"satisfied","Loyal Customer",29,"Business travel","Business",3599,1,1,1,1,3,3,3,3,3,5,5,3,4,3,0,0,81650,FALSE,NA,0
"satisfied","Loyal Customer",45,"Business travel","Business",2820,2,2,2,2,3,5,5,3,3,3,3,3,3,3,0,0,81988,FALSE,NA,0
"satisfied","Loyal Customer",26,"Business travel","Business",2571,5,5,5,5,3,3,3,3,4,3,2,3,5,3,2,3,82107,FALSE,NA,1
"dissatisfied","Loyal Customer",31,"Business travel","Business",3965,3,5,5,5,3,3,3,3,1,1,3,3,3,3,0,5,82113,FALSE,NA,5
"dissatisfied","Loyal Customer",47,"Business travel","Eco Plus",730,3,1,1,1,2,3,3,3,3,3,3,4,3,2,0,17,82147,FALSE,NA,17
"dissatisfied","Loyal Customer",15,"Business travel","Business",1616,3,4,5,4,3,3,3,3,1,2,4,2,4,3,92,118,82400,FALSE,NA,26
"dissatisfied","Loyal Customer",58,"Business travel","Business",2845,3,4,5,4,1,2,3,3,3,3,3,4,3,4,14,6,82417,FALSE,NA,-8
"dissatisfied","Loyal Customer",44,"Business travel","Eco",2106,3,2,2,2,3,3,3,3,1,3,3,4,4,3,1,0,82453,FALSE,NA,-1
"dissatisfied","Loyal Customer",52,"Business travel","Business",608,3,2,2,2,2,4,4,3,3,3,3,2,3,4,0,0,82574,FALSE,NA,0
"dissatisfied","Loyal Customer",41,"Business travel","Eco Plus",1914,3,3,3,3,3,3,3,3,3,4,3,3,3,3,0,1,82772,FALSE,NA,1
"dissatisfied","Loyal Customer",34,"Business travel","Business",2968,3,1,1,1,4,4,4,3,3,3,3,2,3,2,0,0,82876,FALSE,NA,0
"satisfied","Loyal Customer",53,"Business travel","Business",2622,1,1,1,1,2,4,4,3,3,3,3,5,3,3,0,0,83021,FALSE,NA,0
"dissatisfied","Loyal Customer",52,"Business travel","Business",384,3,5,4,4,4,4,3,3,3,3,3,3,3,4,15,12,83183,FALSE,NA,-3
"dissatisfied","Loyal Customer",35,"Business travel","Eco",1933,3,5,5,5,3,3,3,3,2,4,3,4,4,3,16,13,83281,FALSE,NA,-3
"dissatisfied","Loyal Customer",31,"Business travel","Eco",2429,3,5,3,3,3,3,3,3,3,5,3,3,4,3,0,0,83455,FALSE,NA,0
"dissatisfied","Loyal Customer",35,"Business travel","Business",2929,3,2,4,2,2,4,4,3,3,3,3,1,3,2,0,0,83627,FALSE,NA,0
"dissatisfied","Loyal Customer",69,"Business travel","Business",3298,3,5,5,5,4,4,3,3,3,3,3,2,3,1,3,3,83661,FALSE,NA,0
"satisfied","Loyal Customer",40,"Business travel","Business",2342,2,2,4,2,2,3,5,3,3,3,3,4,3,4,0,0,83872,FALSE,NA,0
"dissatisfied","Loyal Customer",33,"Business travel","Business",1873,3,3,3,3,5,4,4,3,3,3,3,2,3,1,0,20,83951,FALSE,NA,20
"satisfied","Loyal Customer",47,"Business travel","Business",1647,1,1,1,1,2,5,5,3,3,3,3,2,3,3,30,20,84025,FALSE,NA,-10
"dissatisfied","Loyal Customer",57,"Business travel","Eco Plus",610,3,3,3,3,2,3,4,3,3,3,3,3,3,4,0,0,84051,FALSE,NA,0
"dissatisfied","Loyal Customer",30,"Business travel","Business",3346,3,2,2,2,3,3,3,3,3,4,3,3,3,3,26,28,84111,FALSE,NA,2
"dissatisfied","Loyal Customer",52,"Business travel","Eco",2221,3,1,2,2,3,3,3,3,3,5,4,4,3,3,14,11,84336,FALSE,NA,-3
"dissatisfied","Loyal Customer",20,"Business travel","Business",2623,3,5,5,5,3,3,3,3,3,3,4,2,3,3,65,56,84373,FALSE,NA,-9
"dissatisfied","Loyal Customer",59,"Business travel","Business",1609,3,4,4,4,3,3,3,3,3,3,3,3,3,1,0,72,84519,FALSE,NA,72
"dissatisfied","Loyal Customer",48,"Business travel","Eco",721,3,1,1,1,1,4,4,3,3,3,3,1,3,2,37,12,84621,FALSE,NA,-25
"dissatisfied","Loyal Customer",48,"Business travel","Business",828,3,3,1,3,5,4,4,3,3,3,3,3,3,3,0,41,84653,FALSE,NA,41
"satisfied","Loyal Customer",48,"Business travel","Eco",722,3,2,2,2,4,2,4,3,3,3,3,2,3,3,0,0,84685,FALSE,NA,0
"satisfied","Loyal Customer",43,"Business travel","Business",544,3,3,3,3,5,4,5,3,3,3,3,4,3,3,11,0,85208,FALSE,NA,-11
"satisfied","Loyal Customer",60,"Business travel","Business",3528,2,2,2,2,5,5,5,3,3,3,3,4,3,3,55,72,85241,FALSE,NA,17
"dissatisfied","Loyal Customer",36,"Business travel","Business",3160,3,4,4,4,2,3,4,3,3,3,3,4,3,1,0,0,85252,FALSE,NA,0
"dissatisfied","Loyal Customer",26,"Business travel","Business",3775,3,1,5,1,3,3,3,3,2,3,4,4,3,3,0,15,85254,FALSE,NA,15
"dissatisfied","Loyal Customer",38,"Business travel","Business",3821,3,3,5,3,5,4,4,3,3,3,3,2,3,1,25,19,85255,FALSE,NA,-6
"dissatisfied","Loyal Customer",28,"Business travel","Business",1578,3,5,5,5,3,3,3,3,1,3,4,2,3,3,0,1,85694,FALSE,NA,1
"dissatisfied","Loyal Customer",47,"Business travel","Business",387,3,3,3,3,5,3,3,3,3,3,3,4,3,3,32,21,85729,FALSE,NA,-11
"dissatisfied","Loyal Customer",31,"Business travel","Eco",3546,3,1,1,1,3,3,3,3,4,3,4,4,4,3,0,0,85793,FALSE,NA,0
"satisfied","Loyal Customer",38,"Business travel","Business",454,2,5,2,2,2,2,1,3,3,3,3,5,3,2,0,0,86234,FALSE,NA,0
"satisfied","Loyal Customer",52,"Business travel","Business",4012,5,5,2,5,4,5,4,3,3,3,3,5,3,4,35,30,86243,FALSE,NA,-5
"dissatisfied","Loyal Customer",17,"Business travel","Business",3566,4,1,1,1,3,3,4,3,4,3,4,4,3,3,0,0,86354,FALSE,NA,0
"dissatisfied","Loyal Customer",57,"Business travel","Eco",72,3,5,5,5,3,2,3,4,4,3,4,1,4,1,0,4,86446,FALSE,NA,4
"satisfied","Loyal Customer",56,"Business travel","Business",961,1,1,1,1,2,5,5,4,4,3,4,4,4,3,0,0,86461,FALSE,NA,0
"dissatisfied","Loyal Customer",43,"Business travel","Eco Plus",954,3,4,4,4,3,2,2,4,4,3,4,4,4,2,12,1,86484,FALSE,NA,-11
"satisfied","Loyal Customer",47,"Business travel","Business",448,5,5,5,5,4,5,5,4,4,3,4,3,4,4,31,12,86674,FALSE,NA,-19
"dissatisfied","Loyal Customer",32,"Business travel","Eco",2126,4,3,4,3,4,3,4,4,2,3,4,2,3,4,0,0,86717,FALSE,NA,0
"dissatisfied","Loyal Customer",40,"Business travel","Business",305,4,3,3,3,1,3,3,4,4,3,4,3,4,2,31,22,86738,FALSE,NA,-9
"dissatisfied","Loyal Customer",30,"Business travel","Business",1957,4,1,3,3,4,3,4,4,2,4,3,1,4,4,102,95,86872,FALSE,NA,-7
"dissatisfied","Loyal Customer",23,"Business travel","Business",3688,1,4,2,2,4,4,1,4,2,5,3,1,3,4,112,107,87020,FALSE,NA,-5
"satisfied","Loyal Customer",59,"Business travel","Business",3377,3,3,2,3,4,5,5,3,3,4,3,5,3,4,83,76,87224,FALSE,NA,-7
"satisfied","Loyal Customer",42,"Business travel","Eco",1523,4,4,4,4,3,4,3,3,5,3,2,4,4,3,4,3,87287,FALSE,NA,-1
"satisfied","Loyal Customer",42,"Business travel","Business",1728,3,3,3,3,4,4,4,3,3,4,3,5,3,3,0,0,87411,FALSE,NA,0
"satisfied","Loyal Customer",57,"Business travel","Business",1057,2,2,2,2,3,5,5,3,3,4,3,4,3,3,1,10,87473,FALSE,NA,9
"satisfied","Loyal Customer",44,"Business travel","Business",1565,1,1,1,1,2,4,5,3,3,4,3,4,3,4,12,9,87531,FALSE,NA,-3
"satisfied","Loyal Customer",52,"Business travel","Business",674,5,5,5,5,2,4,5,3,3,4,3,3,3,5,0,0,87559,FALSE,NA,0
"dissatisfied","Loyal Customer",56,"Business travel","Eco Plus",2712,4,4,4,4,4,3,3,3,3,3,3,3,4,3,161,147,87768,FALSE,NA,-14
"satisfied","Loyal Customer",41,"Business travel","Eco",1214,4,3,3,3,3,4,3,3,3,4,1,2,3,3,0,3,87999,FALSE,NA,3
"satisfied","Loyal Customer",61,"Business travel","Business",3024,3,3,5,3,2,5,5,3,3,4,3,3,3,5,0,0,88473,FALSE,NA,0
"satisfied","Loyal Customer",62,"Business travel","Business",121,1,1,1,1,4,5,5,4,4,4,3,1,4,2,0,0,88822,FALSE,NA,0
"satisfied","Loyal Customer",23,"Business travel","Eco",2216,4,5,3,5,4,4,3,4,2,3,1,4,4,4,0,0,88932,FALSE,NA,0
"satisfied","Loyal Customer",47,"Business travel","Business",2602,1,1,1,1,3,3,4,4,4,4,4,3,4,5,0,0,89075,FALSE,NA,0
"satisfied","Loyal Customer",56,"Business travel","Business",2448,3,3,3,3,4,4,4,4,4,5,5,4,4,4,3,4,89169,FALSE,NA,1
"satisfied","Loyal Customer",39,"Business travel","Business",2224,3,3,3,3,2,4,4,4,4,4,4,5,4,4,1,15,89244,FALSE,NA,14
"satisfied","Loyal Customer",49,"Business travel","Business",1974,1,1,1,1,3,4,4,4,4,4,4,3,4,3,6,0,89296,FALSE,NA,-6
"satisfied","Loyal Customer",57,"Business travel","Business",1789,4,4,4,4,5,3,4,4,4,4,4,4,4,5,6,0,89377,FALSE,NA,-6
"satisfied","Loyal Customer",58,"Business travel","Eco",1926,4,2,2,2,4,4,4,4,5,3,1,1,4,4,0,0,89486,FALSE,NA,0
"satisfied","Loyal Customer",29,"Business travel","Business",2945,1,1,1,1,4,4,4,4,3,1,1,4,1,4,0,5,89526,FALSE,NA,5
"satisfied","Loyal Customer",47,"Business travel","Business",1486,4,4,4,4,2,5,4,4,4,4,4,3,4,4,0,0,89542,FALSE,NA,0
"satisfied","Loyal Customer",56,"Business travel","Eco Plus",1706,4,4,4,4,4,4,4,4,5,2,5,4,4,4,0,3,89613,FALSE,NA,3
"satisfied","Loyal Customer",55,"Business travel","Business",3061,2,2,2,2,4,4,5,4,4,4,4,3,4,4,8,0,89675,FALSE,NA,-8
"satisfied","Loyal Customer",23,"Business travel","Business",2145,3,3,3,3,4,4,4,4,5,2,4,3,4,4,0,3,89704,FALSE,NA,3
"satisfied","Loyal Customer",29,"Business travel","Business",2370,3,3,2,3,4,4,4,4,4,3,3,3,1,4,0,0,89732,FALSE,NA,0
"satisfied","Loyal Customer",53,"Business travel","Business",1224,5,5,5,5,4,4,4,4,4,4,4,5,4,4,22,21,89780,FALSE,NA,-1
"satisfied","Loyal Customer",35,"Business travel","Business",3273,4,4,4,4,3,4,4,4,4,4,4,4,4,3,0,0,89855,FALSE,NA,0
"satisfied","Loyal Customer",31,"Business travel","Business",2711,3,3,5,3,4,4,4,4,2,3,5,3,5,4,0,0,89961,FALSE,NA,0
"satisfied","Loyal Customer",42,"Business travel","Business",3685,4,4,4,4,4,5,4,4,4,4,4,5,4,4,0,0,89974,FALSE,NA,0
"satisfied","Loyal Customer",38,"Business travel","Business",1004,5,5,5,5,2,2,5,4,4,4,4,4,4,5,0,0,90170,FALSE,NA,0
"satisfied","Loyal Customer",23,"Business travel","Business",1770,1,1,1,1,4,4,4,4,3,2,3,2,4,4,0,0,90174,FALSE,NA,0
"satisfied","Loyal Customer",44,"Business travel","Business",3039,2,2,2,2,2,3,4,4,4,4,4,1,4,5,0,0,90462,FALSE,NA,0
"satisfied","Loyal Customer",35,"Business travel","Business",2388,2,2,2,2,4,3,1,4,4,4,4,4,4,4,79,69,90511,FALSE,NA,-10
"satisfied","Loyal Customer",47,"Business travel","Business",3197,2,2,2,2,5,5,4,4,4,4,4,3,4,3,2,0,90786,FALSE,NA,-2
"satisfied","Loyal Customer",46,"Business travel","Business",669,2,2,2,2,5,4,4,4,4,4,4,5,4,5,0,0,90835,FALSE,NA,0
"satisfied","Loyal Customer",44,"Business travel","Business",2461,1,1,1,1,3,5,4,4,4,4,4,5,4,4,0,0,91119,FALSE,NA,0
"satisfied","Loyal Customer",42,"Business travel","Eco",271,4,3,3,3,2,1,4,4,4,4,4,3,4,3,5,4,91138,FALSE,NA,-1
"satisfied","Loyal Customer",57,"Business travel","Business",2934,2,2,2,2,5,4,4,4,4,4,4,4,4,4,0,0,91234,FALSE,NA,0
"satisfied","Loyal Customer",36,"Business travel","Business",533,5,5,5,5,3,1,4,4,4,4,4,2,4,5,46,40,91295,FALSE,NA,-6
"satisfied","Loyal Customer",50,"Business travel","Business",2804,1,1,1,1,3,4,5,4,4,4,4,4,4,3,0,0,91330,FALSE,NA,0
"satisfied","Loyal Customer",57,"Business travel","Business",484,4,4,4,4,3,5,5,4,4,4,4,4,4,3,0,0,91499,FALSE,NA,0
"satisfied","Loyal Customer",37,"Business travel","Eco",1739,4,5,5,5,4,4,4,4,4,5,5,5,4,4,0,0,91746,FALSE,NA,0
"satisfied","Loyal Customer",17,"Business travel","Business",1380,4,4,4,4,4,4,4,4,1,1,1,3,1,4,6,0,91767,FALSE,NA,-6
"satisfied","Loyal Customer",36,"Business travel","Eco",1885,4,2,2,2,4,4,4,4,5,4,4,4,5,4,0,0,91808,FALSE,NA,0
"satisfied","Loyal Customer",35,"Business travel","Eco",2669,4,3,3,3,4,4,4,4,2,1,2,5,4,4,0,10,91878,FALSE,NA,10
"satisfied","Loyal Customer",28,"Business travel","Business",1775,1,1,1,1,4,4,4,4,1,3,2,2,4,4,0,0,91940,FALSE,NA,0
"satisfied","Loyal Customer",52,"Business travel","Business",3510,3,3,2,3,3,5,4,4,4,4,4,3,4,5,0,0,92191,FALSE,NA,0
"satisfied","Loyal Customer",39,"Business travel","Business",2078,2,2,2,2,3,4,2,4,4,4,4,1,4,3,0,19,92221,FALSE,NA,19
"satisfied","Loyal Customer",54,"Business travel","Business",280,2,2,2,2,2,5,4,4,4,4,4,2,4,3,0,0,92232,FALSE,NA,0
"satisfied","Loyal Customer",57,"Business travel","Business",3470,4,4,4,4,4,4,5,4,4,4,4,3,4,3,4,0,92251,FALSE,NA,-4
"satisfied","Loyal Customer",31,"Business travel","Business",3047,2,2,2,2,4,4,4,4,5,4,5,4,4,4,0,0,92699,FALSE,NA,0
"satisfied","Loyal Customer",59,"Business travel","Eco",1076,4,2,2,2,1,4,3,4,4,4,4,1,4,2,0,0,92837,FALSE,NA,0
"satisfied","Loyal Customer",41,"Business travel","Business",1848,1,1,1,1,2,4,5,4,4,4,4,4,4,5,0,0,92872,FALSE,NA,0
"satisfied","Loyal Customer",42,"Business travel","Business",1807,5,5,5,5,5,4,5,4,4,4,4,4,4,4,0,0,92876,FALSE,NA,0
"satisfied","Loyal Customer",31,"Business travel","Business",2330,2,2,2,2,4,4,4,4,5,5,4,3,5,4,0,0,93040,FALSE,NA,0
"satisfied","Loyal Customer",37,"Business travel","Business",1520,3,3,5,3,4,5,4,4,4,4,4,4,4,5,47,43,93041,FALSE,NA,-4
"satisfied","Loyal Customer",52,"Business travel","Business",1485,5,5,5,5,5,5,4,4,4,4,4,5,4,5,0,0,93090,FALSE,NA,0
"satisfied","Loyal Customer",42,"Business travel","Business",1405,5,1,5,5,5,4,5,4,4,4,4,4,4,5,0,0,93160,FALSE,NA,0
"satisfied","Loyal Customer",31,"Business travel","Business",4392,3,3,3,3,4,4,4,4,5,2,4,3,5,4,0,1,93489,FALSE,NA,1
"satisfied","Loyal Customer",59,"Business travel","Business",1058,3,3,3,3,4,4,5,4,4,4,4,5,4,5,0,0,93537,FALSE,NA,0
"dissatisfied","Loyal Customer",46,"Business travel","Business",2174,4,5,5,5,3,3,2,4,4,4,4,4,4,2,35,28,93555,FALSE,NA,-7
"dissatisfied","Loyal Customer",51,"Business travel","Eco",351,4,5,5,5,3,1,2,4,4,4,4,2,4,2,0,0,93667,FALSE,NA,0
"satisfied","Loyal Customer",50,"Business travel","Eco",561,4,4,4,4,3,3,5,4,4,4,4,1,4,2,0,0,93810,FALSE,NA,0
"satisfied","Loyal Customer",49,"Business travel","Business",3193,3,3,2,3,3,4,5,4,4,4,4,5,4,5,0,0,94086,FALSE,NA,0
"dissatisfied","Loyal Customer",45,"Business travel","Eco",2768,4,1,1,1,4,4,4,4,2,5,2,4,3,4,0,7,94433,FALSE,NA,7
"satisfied","Loyal Customer",39,"Business travel","Business",673,4,4,4,4,2,5,4,4,4,4,4,3,4,3,0,0,94614,FALSE,NA,0
"satisfied","Loyal Customer",59,"Business travel","Business",3850,4,4,4,4,5,4,4,4,4,4,4,3,4,5,84,72,94774,FALSE,NA,-12
"satisfied","Loyal Customer",41,"Business travel","Eco",1573,4,3,3,3,4,4,4,4,5,5,5,2,5,4,0,0,94970,FALSE,NA,0
"satisfied","Loyal Customer",49,"Business travel","Business",3327,4,5,4,4,2,5,4,4,4,4,4,4,4,3,30,28,94995,FALSE,NA,-2
"satisfied","Loyal Customer",45,"Business travel","Business",500,4,4,4,4,5,5,5,4,4,4,4,5,4,4,60,53,95168,FALSE,NA,-7
"dissatisfied","Loyal Customer",44,"Business travel","Business",2080,4,5,4,5,1,2,3,4,4,4,4,4,4,4,14,2,95182,FALSE,NA,-12
"satisfied","Loyal Customer",48,"Business travel","Business",3904,4,4,4,4,5,4,4,4,4,4,4,3,4,3,9,8,95222,FALSE,NA,-1
"satisfied","Loyal Customer",25,"Business travel","Business",4791,1,1,1,1,4,4,4,4,4,5,5,5,5,4,0,1,95655,FALSE,NA,1
"satisfied","Loyal Customer",58,"Business travel","Business",396,1,5,1,1,2,4,4,4,4,4,4,4,4,5,7,0,95718,FALSE,NA,-7
"satisfied","Loyal Customer",32,"Business travel","Eco",3727,4,1,1,1,4,4,4,4,1,5,4,2,3,4,0,0,95866,FALSE,NA,0
"satisfied","Loyal Customer",59,"Business travel","Business",3644,5,3,5,5,5,5,4,4,4,4,4,3,4,5,0,0,95892,FALSE,NA,0
"satisfied","Loyal Customer",50,"Business travel","Business",2564,2,2,2,2,4,3,2,4,4,4,4,2,4,3,0,0,96176,FALSE,NA,0
"satisfied","Loyal Customer",49,"Business travel","Business",2079,5,5,5,5,5,5,4,4,4,4,4,3,4,5,0,0,96268,FALSE,NA,0
"satisfied","Loyal Customer",25,"Business travel","Business",4099,3,3,3,3,4,4,4,4,4,3,5,3,2,4,0,0,96381,FALSE,NA,0
"dissatisfied","Loyal Customer",68,"Business travel","Eco Plus",2479,4,3,3,3,4,4,4,4,3,3,4,3,4,4,67,61,96449,FALSE,NA,-6
"dissatisfied","Loyal Customer",66,"Business travel","Eco",2168,4,4,4,4,4,2,3,4,4,4,4,1,4,3,1,0,96489,FALSE,NA,-1
"satisfied","Loyal Customer",56,"Business travel","Business",2246,3,3,2,3,5,5,4,4,4,4,4,3,4,5,3,0,96679,FALSE,NA,-3
"satisfied","Loyal Customer",39,"Business travel","Business",2174,5,5,5,5,2,3,5,4,4,4,4,3,4,5,18,20,96687,FALSE,NA,2
"satisfied","Loyal Customer",49,"Business travel","Business",1994,4,4,4,4,4,4,5,4,4,4,4,3,4,3,0,0,96755,FALSE,NA,0
"satisfied","Loyal Customer",60,"Business travel","Business",1975,3,3,3,3,5,4,5,4,4,4,4,3,4,4,107,118,96796,FALSE,NA,11
"dissatisfied","Loyal Customer",60,"Business travel","Eco",605,4,2,2,2,5,3,2,4,4,4,4,1,4,2,0,0,96819,FALSE,NA,0
"satisfied","Loyal Customer",44,"Business travel","Business",1905,2,2,2,2,3,4,4,4,4,4,4,5,4,3,1,6,96833,FALSE,NA,5
"satisfied","Loyal Customer",35,"Business travel","Business",1625,2,2,2,2,3,4,4,4,4,4,4,4,4,4,2,0,97064,FALSE,NA,-2
"satisfied","Loyal Customer",57,"Business travel","Eco",1104,4,4,4,4,3,5,3,4,4,4,4,5,4,3,0,0,97313,FALSE,NA,0
"dissatisfied","Loyal Customer",77,"Business travel","Business",1414,4,5,5,5,4,3,2,4,4,4,4,2,4,4,32,24,97381,FALSE,NA,-8
"dissatisfied","Loyal Customer",55,"Business travel","Eco",2373,4,1,1,1,4,4,4,4,1,5,3,4,3,4,10,0,97494,FALSE,NA,-10
"dissatisfied","Loyal Customer",46,"Business travel","Business",1207,4,4,4,4,5,3,3,4,4,4,4,4,4,3,3,0,97581,FALSE,NA,-3
