"satisfaction","customer_type","age","travel_type","cabin_class","flight_distance","seat_comfort","time_convenient","food_drink","gate_location","wifi","entertainment","online_support","ease_booking","onboard_service","legroom","baggage","checkin","cleanliness","online_boarding","dep_delay","arr_delay","row_id","structural_zero_flag","arr_delay_res","midfly_delay","log_mid_delay","log_dep_delay"
"satisfied","Loyal Customer",55,"Personal Travel","Eco",994,0,2,0,4,2,4,3,3,3,0,3,1,3,3,68,80,154,TRUE,12.6807955639899,12,2.56494935746154,4.23410650459726
"satisfied","Loyal Customer",48,"Personal Travel","Eco Plus",2391,0,2,0,4,1,0,1,1,3,1,3,3,4,1,0,0,155,TRUE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",58,"Personal Travel","Eco",2032,0,2,0,4,4,0,4,4,3,5,2,2,4,4,0,0,156,TRUE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",50,"Personal Travel","Eco",726,0,2,0,4,3,3,4,5,5,0,5,2,5,2,0,1,157,TRUE,0.242535732996651,1,0.693147180559945,0
"satisfied","Loyal Customer",31,"Personal Travel","Eco",2206,0,2,0,4,4,0,4,4,1,1,2,4,3,4,0,0,158,TRUE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",25,"Personal Travel","Eco",2268,0,2,0,4,2,2,2,2,4,3,3,2,4,2,0,3,159,TRUE,2.24253573299665,3,1.38629436111989,0
"satisfied","Loyal Customer",29,"Personal Travel","Eco",1743,0,2,0,4,5,0,5,5,3,2,4,4,4,5,0,0,160,TRUE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",68,"Personal Travel","Business",503,0,2,0,4,5,3,3,4,4,0,4,1,4,2,0,0,161,TRUE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",48,"Personal Travel","Eco",457,0,2,0,4,5,4,4,4,4,0,4,4,4,3,0,0,162,TRUE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",54,"Personal Travel","Eco",1200,0,2,0,4,4,0,4,4,4,1,3,4,4,4,0,0,163,TRUE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",68,"Personal Travel","Eco",1732,0,2,0,4,4,0,4,4,3,2,3,2,3,4,0,0,164,TRUE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",63,"Personal Travel","Business",296,0,2,0,4,1,4,3,1,1,0,1,3,1,1,0,0,165,TRUE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",28,"Personal Travel","Eco",2096,0,2,0,4,4,0,4,4,3,1,4,3,3,4,1,0,166,TRUE,-1.7363133871358,-1,-0.693147180559945,0.693147180559945
"satisfied","Loyal Customer",63,"Personal Travel","Eco",231,0,2,0,4,2,4,3,4,4,0,5,4,4,2,0,0,167,TRUE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",26,"Personal Travel","Eco",1636,0,2,0,4,5,0,5,5,2,5,3,4,3,5,0,0,168,TRUE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",11,"Personal Travel","Eco Plus",1394,0,2,0,4,3,0,3,3,2,1,3,2,4,3,0,0,169,TRUE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",16,"Personal Travel","Eco",1399,0,2,0,4,5,0,5,5,2,1,3,1,3,5,0,0,170,TRUE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",49,"Personal Travel","Eco",1282,0,2,0,4,2,0,2,2,1,2,4,2,4,2,0,0,171,TRUE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",17,"Personal Travel","Eco",2008,0,2,0,4,2,0,2,2,4,4,3,1,4,2,0,0,172,TRUE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",62,"Personal Travel","Eco",832,0,2,1,2,1,2,3,2,2,1,2,4,2,3,0,0,173,TRUE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",18,"Personal Travel","Eco",2441,0,2,1,4,1,1,1,1,2,2,2,2,3,1,13,4,174,TRUE,-9.48250282872524,-9,-2.30258509299405,2.63905732961526
"satisfied","Loyal Customer",24,"Personal Travel","Eco",3219,0,3,0,1,3,0,3,3,4,2,5,5,5,3,93,86,175,TRUE,-5.79043243932145,-7,-2.07944154167984,4.54329478227
"satisfied","Loyal Customer",12,"Personal Travel","Eco",2794,0,3,0,1,3,0,3,3,3,2,4,2,2,3,14,1,176,TRUE,-13.4613519488577,-13,-2.63905732961526,2.70805020110221
"satisfied","Loyal Customer",39,"Personal Travel","Eco",2274,0,3,0,1,2,0,1,2,5,2,1,2,2,2,0,0,177,TRUE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",46,"Personal Travel","Eco",2179,0,3,0,1,5,0,3,5,1,5,1,3,2,5,0,0,178,TRUE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",55,"Personal Travel","Eco",1656,0,3,0,1,4,0,4,4,3,1,3,3,3,4,0,0,179,TRUE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",18,"Personal Travel","Eco",2411,0,3,0,1,3,0,5,3,2,3,4,2,1,3,0,0,180,TRUE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",7,"Personal Travel","Eco",1817,0,3,0,1,1,0,1,1,1,2,2,1,3,1,1,5,181,TRUE,3.2636866128642,4,1.6094379124341,0.693147180559945
"satisfied","Loyal Customer",13,"Personal Travel","Eco",1644,0,3,0,1,2,0,2,2,2,1,3,5,1,2,0,0,182,TRUE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",62,"Personal Travel","Eco",1595,0,3,0,1,1,0,1,1,1,3,5,5,2,1,0,0,183,TRUE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",49,"Personal Travel","Eco",427,0,3,0,1,2,4,3,1,1,0,1,2,1,3,0,0,184,TRUE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",36,"Personal Travel","Eco",1713,0,3,0,1,1,0,4,1,2,5,1,3,4,1,0,0,185,TRUE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",44,"Personal Travel","Eco Plus",2680,0,3,0,2,1,0,1,1,5,5,1,2,1,1,7,0,186,TRUE,-7.60940810793052,-7,-2.07944154167984,2.07944154167984
"satisfied","Loyal Customer",27,"Personal Travel","Eco",2743,0,3,0,2,4,0,4,4,1,2,2,4,3,4,0,2,187,TRUE,1.24253573299665,2,1.09861228866811,0
"satisfied","Loyal Customer",9,"Personal Travel","Eco",1900,0,3,0,2,4,0,4,4,2,1,3,1,3,4,0,0,188,TRUE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",51,"Personal Travel","Eco",2719,0,3,0,2,3,0,3,3,3,3,2,2,2,3,29,13,189,TRUE,-16.1440887508445,-16,-2.83321334405622,3.40119738166216
"satisfied","Loyal Customer",27,"Personal Travel","Eco",1866,0,3,0,2,2,0,2,2,3,3,3,2,3,2,0,0,190,TRUE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",47,"Personal Travel","Eco",706,0,3,0,2,2,3,5,2,2,0,2,1,2,4,0,0,191,TRUE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",48,"Personal Travel","Eco",538,0,3,0,2,3,2,2,5,5,0,5,1,5,3,66,57,192,TRUE,-8.36150619574523,-9,-2.30258509299405,4.20469261939097
"satisfied","Loyal Customer",15,"Personal Travel","Business",1583,0,3,0,2,2,0,2,2,4,4,2,4,3,2,0,0,193,TRUE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",7,"Personal Travel","Eco",1890,0,3,0,2,1,0,1,1,2,2,5,1,2,1,0,0,194,TRUE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",62,"Personal Travel","Eco",1008,0,3,0,2,3,0,3,3,1,4,4,2,1,3,0,2,195,TRUE,1.24253573299665,2,1.09861228866811,0
"satisfied","Loyal Customer",42,"Personal Travel","Eco",2768,0,3,0,3,5,5,5,5,5,0,5,3,5,3,0,0,196,TRUE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",64,"Personal Travel","Eco",2573,0,3,0,3,4,3,4,2,2,0,2,2,2,3,0,0,197,TRUE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",53,"Personal Travel","Business",2522,0,3,0,3,2,4,4,3,3,3,3,3,3,1,0,3,198,TRUE,2.24253573299665,3,1.38629436111989,0
"satisfied","Loyal Customer",42,"Personal Travel","Business",1794,0,3,0,3,5,3,4,4,4,0,4,3,4,3,10,0,199,TRUE,-10.5459554683279,-10,-2.39789527279837,2.39789527279837
"satisfied","Loyal Customer",22,"Personal Travel","Eco",2676,0,3,0,3,3,0,3,3,2,3,1,3,1,3,12,5,200,TRUE,-7.50365370859278,-7,-2.07944154167984,2.56494935746154
"satisfied","Loyal Customer",19,"Personal Travel","Eco",3109,0,3,0,3,4,0,4,4,2,2,4,3,4,4,0,0,201,TRUE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",28,"Personal Travel","Eco Plus",2035,0,3,0,3,1,0,4,1,2,1,3,3,3,1,7,0,202,TRUE,-7.60940810793052,-7,-2.07944154167984,2.07944154167984
"satisfied","Loyal Customer",61,"Personal Travel","Eco",1076,0,3,0,3,2,3,2,4,4,0,4,4,4,5,0,3,203,TRUE,2.24253573299665,3,1.38629436111989,0
"satisfied","Loyal Customer",62,"Personal Travel","Eco",953,0,3,0,3,1,2,1,3,3,0,3,4,3,3,0,0,204,TRUE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",23,"Personal Travel","Eco",2858,0,3,0,3,5,0,5,5,3,3,4,4,3,5,0,14,205,TRUE,13.2425357329967,14,2.70805020110221,0
"satisfied","Loyal Customer",34,"Personal Travel","Eco",2139,0,3,0,3,1,0,1,1,1,3,3,1,4,1,0,0,206,TRUE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",19,"Personal Travel","Eco",2493,0,3,0,3,4,0,4,4,4,1,2,1,3,4,3,3,207,TRUE,-0.694011627400707,0,0,1.38629436111989
"satisfied","Loyal Customer",67,"Personal Travel","Eco",2041,0,3,0,3,5,0,5,5,3,1,5,4,1,5,0,0,208,TRUE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",63,"Personal Travel","Eco",858,0,3,0,3,4,2,3,1,1,0,1,3,1,2,0,0,209,TRUE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",29,"Personal Travel","Eco",2383,0,3,0,3,5,0,5,5,3,2,3,3,3,5,0,0,210,TRUE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",51,"Personal Travel","Eco",748,0,3,0,3,3,4,5,2,2,0,2,2,2,2,0,0,211,TRUE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",22,"Personal Travel","Eco",1421,0,3,0,3,2,3,2,2,5,4,5,2,4,2,0,9,212,TRUE,8.24253573299665,9,2.30258509299405,0
"satisfied","Loyal Customer",9,"Personal Travel","Eco",2037,0,3,0,3,3,0,3,3,3,4,3,2,3,3,0,1,213,TRUE,0.242535732996651,1,0.693147180559945,0
"satisfied","Loyal Customer",57,"Personal Travel","Eco",679,0,3,0,3,4,1,3,4,4,0,4,3,4,3,0,0,214,TRUE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",26,"Personal Travel","Eco Plus",2237,0,3,0,3,4,0,1,4,2,4,3,2,4,4,2,0,215,TRUE,-2.71516250726825,-2,-1.09861228866811,1.09861228866811
"satisfied","Loyal Customer",7,"Personal Travel","Eco",1871,0,3,0,3,5,0,5,5,1,5,3,1,4,5,0,0,216,TRUE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",12,"Personal Travel","Eco",1856,0,3,0,3,1,0,1,1,1,1,3,1,4,1,0,0,217,TRUE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",17,"Personal Travel","Eco",1865,0,3,0,3,2,0,4,2,5,3,1,5,2,2,0,0,218,TRUE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",58,"Personal Travel","Eco",437,0,3,0,3,3,3,3,4,4,0,4,3,4,3,0,0,219,TRUE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",14,"Personal Travel","Eco",1343,0,3,0,3,4,0,4,4,2,3,3,4,4,4,0,0,220,TRUE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",57,"Personal Travel","Eco",374,0,3,0,3,3,3,3,2,2,0,2,1,2,2,0,0,221,TRUE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",55,"Personal Travel","Eco",1422,0,3,0,3,1,0,1,1,2,4,3,3,3,1,97,96,222,TRUE,0.294171080148737,-1,-0.693147180559945,4.58496747867057
"satisfied","Loyal Customer",22,"Personal Travel","Eco",1612,0,3,0,3,5,0,5,5,4,2,3,2,4,5,0,0,223,TRUE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",59,"Personal Travel","Eco",1618,0,3,0,3,3,0,3,3,3,5,2,4,2,3,0,0,224,TRUE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",21,"Personal Travel","Business",1471,0,3,0,3,3,0,3,3,1,2,4,2,4,3,6,2,225,TRUE,-4.63055898779807,-4,-1.6094379124341,1.94591014905531
"satisfied","Loyal Customer",15,"Personal Travel","Eco",1950,0,3,0,3,0,3,3,4,3,4,4,3,2,3,151,214,226,TRUE,65.4363185929963,63,4.15888308335967,5.02388052084628
"satisfied","Loyal Customer",27,"Personal Travel","Eco",976,0,3,0,3,5,0,5,5,2,2,2,1,2,5,0,0,227,TRUE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",69,"Personal Travel","Eco",1758,0,3,0,3,5,0,3,5,3,2,3,4,4,5,0,0,228,TRUE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",10,"Personal Travel","Eco",1461,0,3,0,3,2,0,2,2,4,5,3,1,4,2,13,7,229,TRUE,-6.48250282872523,-6,-1.94591014905531,2.63905732961526
"satisfied","Loyal Customer",22,"Personal Travel","Eco",1948,0,3,0,3,5,0,5,5,1,3,4,3,2,5,0,0,230,TRUE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",54,"Personal Travel","Eco",3358,0,3,0,4,2,0,2,2,3,3,3,2,3,2,0,0,231,TRUE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",61,"Personal Travel","Eco",1870,0,3,0,4,1,3,3,4,4,0,3,2,4,3,0,0,232,TRUE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",54,"Personal Travel","Eco",1858,0,3,0,4,5,4,1,5,5,0,5,5,5,3,64,50,233,TRUE,-13.4038079554803,-14,-2.70805020110221,4.17438726989564
"satisfied","Loyal Customer",33,"Personal Travel","Eco",2887,0,3,0,4,3,0,3,3,1,5,3,2,4,3,31,24,234,TRUE,-7.10178699110938,-7,-2.07944154167984,3.46573590279973
"satisfied","Loyal Customer",34,"Personal Travel","Eco Plus",2623,0,3,0,4,1,0,2,1,2,5,3,1,3,1,0,2,235,TRUE,1.24253573299665,2,1.09861228866811,0
"satisfied","Loyal Customer",51,"Personal Travel","Eco",979,0,3,0,4,1,3,2,3,3,0,3,2,3,2,0,0,236,TRUE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",58,"Personal Travel","Eco",622,0,3,0,4,3,1,4,1,1,0,1,3,1,3,0,0,237,TRUE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",50,"Personal Travel","Eco",1637,0,3,0,4,4,0,4,4,4,1,3,3,4,4,0,5,238,TRUE,4.24253573299665,5,1.79175946922805,0
"satisfied","Loyal Customer",12,"Personal Travel","Eco",2465,0,3,0,4,3,3,3,3,2,1,3,4,4,3,0,0,239,TRUE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",58,"Personal Travel","Eco",1339,0,3,0,4,1,0,1,1,2,1,3,4,3,1,0,0,240,TRUE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",64,"Personal Travel","Eco",1459,0,3,0,4,4,0,4,4,4,3,2,4,4,4,0,0,241,TRUE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",65,"Personal Travel","Eco",435,0,3,0,4,3,3,3,3,3,0,3,4,3,2,0,0,242,TRUE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",12,"Personal Travel","Eco",2073,0,3,0,4,0,2,2,4,2,1,2,2,4,2,140,137,243,TRUE,-0.796341085546726,-3,-1.38629436111989,4.94875989037817
"satisfied","Loyal Customer",64,"Personal Travel","Eco",2225,0,3,0,4,5,0,5,5,1,3,2,4,2,5,0,0,244,TRUE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",29,"Personal Travel","Eco",2015,0,3,0,4,1,0,1,1,3,4,3,4,4,1,0,1,245,TRUE,0.242535732996651,1,0.693147180559945,0
"satisfied","Loyal Customer",22,"Personal Travel","Eco",1922,0,3,0,4,4,0,4,4,1,2,5,5,1,4,0,0,246,TRUE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",35,"Personal Travel","Eco",1118,0,3,0,4,3,0,3,3,4,3,4,3,4,3,0,2,247,TRUE,1.24253573299665,2,1.09861228866811,0
"satisfied","Loyal Customer",25,"Personal Travel","Eco",1157,0,3,0,4,5,0,5,5,4,2,1,2,5,5,0,0,248,TRUE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",10,"Personal Travel","Business",3490,0,3,0,5,3,0,3,3,3,3,1,4,1,3,1,0,249,TRUE,-1.7363133871358,-1,-0.693147180559945,0.693147180559945
"satisfied","Loyal Customer",14,"Personal Travel","Eco",1750,0,3,0,5,3,0,3,3,5,3,1,1,5,3,0,0,250,TRUE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",13,"Personal Travel","Eco Plus",1372,0,3,0,5,2,0,2,2,2,5,3,4,2,2,1,3,251,TRUE,1.2636866128642,2,1.09861228866811,0.693147180559945
"satisfied","Loyal Customer",66,"Personal Travel","Eco",1661,0,3,0,5,5,0,5,5,2,4,4,2,4,5,0,3,252,TRUE,2.24253573299665,3,1.38629436111989,0
"satisfied","Loyal Customer",25,"Personal Travel","Eco",2268,0,3,1,2,3,1,2,3,3,1,2,5,1,3,0,0,253,TRUE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",56,"Personal Travel","Business",984,0,3,1,3,1,1,1,1,1,1,5,5,1,2,0,0,254,TRUE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",17,"Personal Travel","Eco Plus",3648,0,4,0,1,0,4,4,3,5,3,5,4,4,4,0,1,255,TRUE,0.242535732996651,1,0.693147180559945,0
"satisfied","Loyal Customer",39,"Personal Travel","Eco",3582,0,4,0,1,2,0,2,2,4,2,4,3,5,2,32,18,256,TRUE,-14.0806361112418,-14,-2.70805020110221,3.49650756146648
"satisfied","Loyal Customer",69,"Personal Travel","Eco Plus",3783,0,4,0,1,1,0,1,1,5,2,3,4,4,1,6,0,257,TRUE,-6.63055898779807,-6,-1.94591014905531,1.94591014905531
"satisfied","Loyal Customer",46,"Personal Travel","Eco",2201,0,4,0,1,3,5,4,1,1,0,1,5,1,3,0,0,258,TRUE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",45,"Personal Travel","Eco",2177,0,4,0,1,2,5,5,1,1,0,1,5,1,4,0,0,260,TRUE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",12,"Personal Travel","Eco Plus",3108,0,4,0,1,2,0,2,2,1,4,5,3,4,2,12,0,261,TRUE,-12.5036537085928,-12,-2.56494935746154,2.56494935746154
"satisfied","Loyal Customer",57,"Personal Travel","Eco",1566,0,4,0,1,3,4,4,1,1,0,1,4,1,3,3,3,262,TRUE,-0.694011627400707,0,0,1.38629436111989
"satisfied","Loyal Customer",18,"Personal Travel","Eco",2770,0,4,0,1,3,0,3,3,3,2,5,3,4,3,0,0,263,TRUE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",24,"Personal Travel","Eco",2762,0,4,0,1,4,0,4,4,4,4,3,5,5,4,8,0,264,TRUE,-8.58825722806297,-8,-2.19722457733622,2.19722457733622
"satisfied","Loyal Customer",9,"Personal Travel","Eco",2267,0,4,0,1,5,0,5,5,4,3,4,4,4,5,23,0,265,TRUE,-23.2709940300498,-23,-3.17805383034795,3.17805383034795
"satisfied","Loyal Customer",61,"Personal Travel","Eco",1222,0,4,0,1,5,5,5,4,4,0,4,4,4,4,0,0,266,TRUE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",41,"Personal Travel","Eco",2395,0,4,0,1,2,0,2,2,4,2,3,5,4,2,24,27,267,TRUE,2.75015684981779,3,1.38629436111989,3.2188758248682
"satisfied","Loyal Customer",60,"Personal Travel","Eco",1104,0,4,0,1,3,4,4,2,2,0,2,5,2,3,0,1,268,TRUE,0.242535732996651,1,0.693147180559945,0
"satisfied","Loyal Customer",15,"Personal Travel","Eco",2076,0,4,0,1,1,0,1,1,5,5,4,5,5,1,0,16,269,TRUE,15.2425357329967,16,2.83321334405622,0
"satisfied","Loyal Customer",50,"Personal Travel","Eco",1002,0,4,0,1,2,5,5,2,2,0,2,5,2,3,0,1,270,TRUE,0.242535732996651,1,0.693147180559945,0
"satisfied","Loyal Customer",50,"Personal Travel","Eco",2873,0,4,0,1,3,0,3,3,3,2,5,1,5,3,0,0,271,TRUE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",19,"Personal Travel","Eco",2248,0,4,0,1,2,0,2,2,5,5,4,5,5,2,6,0,272,TRUE,-6.63055898779807,-6,-1.94591014905531,1.94591014905531
"satisfied","Loyal Customer",41,"Personal Travel","Eco",1903,0,4,0,1,3,0,3,3,5,2,5,5,4,3,0,0,273,TRUE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",65,"Personal Travel","Eco",2253,0,4,0,1,3,0,3,3,3,2,5,4,5,3,5,0,274,TRUE,-5.65170986766561,-5,-1.79175946922805,1.79175946922805
"satisfied","Loyal Customer",32,"Personal Travel","Eco",2193,0,4,0,1,2,0,2,2,5,3,5,3,5,2,0,0,275,TRUE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",50,"Personal Travel","Eco",2415,0,4,0,1,1,0,1,1,4,4,4,4,5,1,0,0,276,TRUE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",52,"Personal Travel","Eco",2213,0,4,0,1,5,0,5,5,3,2,5,3,4,5,6,3,277,TRUE,-3.63055898779806,-3,-1.38629436111989,1.94591014905531
"satisfied","Loyal Customer",15,"Personal Travel","Eco",1818,0,4,0,1,1,0,1,1,4,4,5,5,5,1,0,0,278,TRUE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",56,"Personal Travel","Eco",1766,0,4,0,1,4,4,4,4,5,3,4,4,4,4,0,0,279,TRUE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",46,"Personal Travel","Business",678,0,4,0,1,5,4,5,3,3,0,3,4,3,4,1,0,280,TRUE,-1.7363133871358,-1,-0.693147180559945,0.693147180559945
"satisfied","Loyal Customer",44,"Personal Travel","Eco",1456,0,4,0,1,5,0,5,5,4,3,5,4,5,5,0,0,281,TRUE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",25,"Personal Travel","Eco",2291,0,4,0,1,3,0,2,3,4,4,4,5,5,3,2,0,282,TRUE,-2.71516250726825,-2,-1.09861228866811,1.09861228866811
"satisfied","Loyal Customer",17,"Personal Travel","Eco",1827,0,4,0,1,4,0,4,4,4,2,3,5,4,4,0,0,283,TRUE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",27,"Personal Travel","Eco",1849,0,4,0,1,5,0,5,5,3,5,4,3,5,5,0,4,284,TRUE,3.24253573299665,4,1.6094379124341,0
"satisfied","Loyal Customer",55,"Personal Travel","Eco",478,0,4,0,1,5,5,5,3,3,0,3,3,3,5,0,0,285,TRUE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",49,"Personal Travel","Business",483,0,4,0,1,2,5,5,3,3,0,3,5,3,3,0,0,286,TRUE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",51,"Personal Travel","Eco",1314,0,4,0,1,2,0,2,2,4,4,4,5,5,2,37,121,287,TRUE,84.0251182880959,84,4.44265125649032,3.63758615972639
"satisfied","Loyal Customer",15,"Personal Travel","Eco",1934,0,4,0,1,5,0,5,5,3,3,4,5,4,5,0,0,288,TRUE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",50,"Personal Travel","Eco",379,0,4,0,1,5,5,5,5,5,0,4,5,5,4,0,0,289,TRUE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",37,"Personal Travel","Eco",1303,0,4,0,1,5,0,5,5,4,2,4,3,2,5,0,0,290,TRUE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",61,"Personal Travel","Eco",2145,0,4,0,1,5,0,4,5,4,3,3,5,5,5,7,0,292,TRUE,-7.60940810793052,-7,-2.07944154167984,2.07944154167984
"satisfied","Loyal Customer",44,"Personal Travel","Eco",1167,0,4,0,1,1,0,5,1,5,3,5,3,5,1,0,0,293,TRUE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",10,"Personal Travel","Eco",1721,0,4,0,1,5,0,5,5,3,2,4,4,4,5,0,0,294,TRUE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",43,"Personal Travel","Eco",239,0,4,0,1,4,3,5,1,1,0,1,1,1,5,0,0,295,TRUE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",18,"Personal Travel","Eco",1235,0,4,0,1,1,0,1,1,4,4,5,5,4,1,0,0,296,TRUE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",64,"Personal Travel","Eco",97,0,4,0,1,2,5,5,1,1,0,1,3,1,4,0,0,297,TRUE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",35,"Personal Travel","Eco",1746,0,4,0,1,4,0,4,4,5,4,5,3,5,4,0,0,298,TRUE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",8,"Personal Travel","Eco",1176,0,4,0,1,1,0,1,1,4,3,4,3,4,1,1,2,299,TRUE,0.263686612864197,1,0.693147180559945,0.693147180559945
"satisfied","Loyal Customer",48,"Personal Travel","Eco",95,0,4,0,1,5,5,4,4,4,0,5,3,4,4,0,1,300,TRUE,0.242535732996651,1,0.693147180559945,0
"satisfied","Loyal Customer",52,"Personal Travel","Eco",2338,0,4,0,2,4,3,5,5,5,0,5,3,5,5,0,0,301,TRUE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",65,"Personal Travel","Eco Plus",1853,0,4,0,2,3,4,1,2,2,0,2,5,2,2,0,0,302,TRUE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",27,"Personal Travel","Eco Plus",2510,0,4,0,2,5,0,5,5,1,2,3,3,5,5,14,8,303,TRUE,-6.46135194885769,-6,-1.94591014905531,2.70805020110221
"satisfied","Loyal Customer",61,"Personal Travel","Eco",2394,0,4,0,2,4,0,4,4,3,3,4,4,4,4,0,0,304,TRUE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",41,"Personal Travel","Business",1543,0,4,0,2,3,4,5,5,5,4,1,5,5,3,0,2,305,TRUE,1.24253573299665,2,1.09861228866811,0
"satisfied","Loyal Customer",23,"Personal Travel","Eco",2675,0,4,0,2,2,0,2,2,4,5,5,3,5,2,6,0,306,TRUE,-6.63055898779807,-6,-1.94591014905531,1.94591014905531
"satisfied","Loyal Customer",31,"Personal Travel","Eco",2844,0,4,0,2,5,4,5,5,4,5,4,4,5,5,0,0,307,TRUE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",41,"Personal Travel","Eco Plus",2642,0,4,0,2,5,0,5,5,2,1,4,5,3,5,14,3,308,TRUE,-11.4613519488577,-11,-2.484906649788,2.70805020110221
"satisfied","Loyal Customer",13,"Personal Travel","Eco",2510,0,4,0,2,5,0,5,5,3,4,4,3,4,5,0,0,309,TRUE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",41,"Personal Travel","Eco",2418,0,4,0,2,4,0,4,4,4,2,5,5,5,4,4,7,310,TRUE,2.32713925246684,3,1.38629436111989,1.6094379124341
